State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
MI,Gogebic,Coronary Heart Disease,Ages 65 years and older,23761.1,20441.5,27568.9
MI,Gogebic,Stroke,Ages 35-64 years,302.7,227.8,398.7
MI,Gogebic,Stroke,Ages 65 years and older,7552.5,6336.5,9093.6
MI,Grand Traverse,Coronary Heart Disease,Ages 35-64 years,962.6,792.3,1190.6
MI,Grand Traverse,Coronary Heart Disease,Ages 65 years and older,14347.6,12744.3,16098.1
MI,Grand Traverse,Stroke,Ages 35-64 years,203.6,156.5,284.4
MI,Grand Traverse,Stroke,Ages 65 years and older,6710.9,5841.4,7702.8
MI,Gratiot,Coronary Heart Disease,Ages 35-64 years,1937.2,1604.4,2354.1
MI,Gratiot,Coronary Heart Disease,Ages 65 years and older,25030.8,22409.5,28012.0
MI,Gratiot,Stroke,Ages 35-64 years,251.7,186.5,339.4
MI,Gratiot,Stroke,Ages 65 years and older,8555.6,7438.2,9730.4
MI,Hillsdale,Coronary Heart Disease,Ages 35-64 years,1724.3,1436.6,2082.2
MI,Hillsdale,Coronary Heart Disease,Ages 65 years and older,19429.8,17160.0,21964.3
MI,Hillsdale,Stroke,Ages 35-64 years,254.6,206.6,327.0
MI,Hillsdale,Stroke,Ages 65 years and older,6627.6,5725.7,7700.1
MI,Houghton,Coronary Heart Disease,Ages 35-64 years,1741.6,1345.2,2201.1
MI,Houghton,Coronary Heart Disease,Ages 65 years and older,22024.3,19041.7,25436.1
MI,Houghton,Stroke,Ages 35-64 years,329.6,252.1,436.5
MI,Houghton,Stroke,Ages 65 years and older,8959.9,7475.3,10619.300000000001
MI,Huron,Coronary Heart Disease,Ages 35-64 years,1453.4,1146.8,1904.1
MI,Huron,Coronary Heart Disease,Ages 65 years and older,20835.5,17918.3,24044.0
MI,Huron,Stroke,Ages 35-64 years,257.5,188.4,382.7
MI,Huron,Stroke,Ages 65 years and older,6767.6,5637.9,8037.9
MI,Ingham,Coronary Heart Disease,Ages 35-64 years,1381.7,1200.7,1589.0
MI,Ingham,Coronary Heart Disease,Ages 65 years and older,15486.4,14125.0,16920.7
MI,Ingham,Stroke,Ages 35-64 years,329.4,271.7,398.7
MI,Ingham,Stroke,Ages 65 years and older,6692.4,5972.4,7516.3
MI,Ionia,Coronary Heart Disease,Ages 35-64 years,1371.8,1141.9,1648.7
MI,Ionia,Coronary Heart Disease,Ages 65 years and older,17541.7,15426.300000000001,19942.5
MI,Ionia,Stroke,Ages 35-64 years,315.5,247.0,394.2
MI,Ionia,Stroke,Ages 65 years and older,6606.4,5672.1,7758.5
MI,Iosco,Coronary Heart Disease,Ages 35-64 years,2095.2,1694.2,2590.0
MI,Iosco,Coronary Heart Disease,Ages 65 years and older,19864.7,17133.8,22948.5
MI,Iosco,Stroke,Ages 35-64 years,380.1,290.2,494.4
MI,Iosco,Stroke,Ages 65 years and older,6661.0,5561.6,7982.1
MI,Iron,Coronary Heart Disease,Ages 35-64 years,1866.8,1513.9,2342.2
MI,Iron,Coronary Heart Disease,Ages 65 years and older,22686.4,19564.9,26258.7
MI,Iron,Stroke,Ages 35-64 years,298.8,231.0,376.90000000000003
MI,Iron,Stroke,Ages 65 years and older,8422.5,7084.3,9980.7
MI,Isabella,Coronary Heart Disease,Ages 35-64 years,1598.1,1320.2,1939.9
MI,Isabella,Coronary Heart Disease,Ages 65 years and older,19746.2,17432.2,22303.0
MI,Isabella,Stroke,Ages 35-64 years,356.8,279.9,443.9
MI,Isabella,Stroke,Ages 65 years and older,7475.0,6411.1,8759.9
MI,Jackson,Coronary Heart Disease,Ages 35-64 years,1681.2,1463.9,1911.5
MI,Jackson,Coronary Heart Disease,Ages 65 years and older,18574.4,16940.9,20325.4
MI,Jackson,Stroke,Ages 35-64 years,308.3,252.7,368.8
MI,Jackson,Stroke,Ages 65 years and older,6648.2,5916.3,7476.0
MI,Kalamazoo,Coronary Heart Disease,Ages 35-64 years,1149.5,994.4,1329.5
MI,Kalamazoo,Coronary Heart Disease,Ages 65 years and older,14539.1,13304.3,15833.9
MI,Kalamazoo,Stroke,Ages 35-64 years,280.2,227.4,338.0
MI,Kalamazoo,Stroke,Ages 65 years and older,6165.9,5511.7,6885.7
MI,Kalkaska,Coronary Heart Disease,Ages 35-64 years,1589.1,1282.7,1995.5
MI,Kalkaska,Coronary Heart Disease,Ages 65 years and older,22609.1,19404.4,26648.9
MI,Kalkaska,Stroke,Ages 35-64 years,308.9,237.2,421.7
MI,Kalkaska,Stroke,Ages 65 years and older,7261.0,6082.4,8707.7
MI,Kent,Coronary Heart Disease,Ages 35-64 years,1272.4,1136.9,1420.7
MI,Kent,Coronary Heart Disease,Ages 65 years and older,16931.2,15861.1,18036.8
MI,Kent,Stroke,Ages 35-64 years,228.4,192.2,270.8
MI,Kent,Stroke,Ages 65 years and older,5684.2,5184.4,6233.4
MI,Keweenaw,Coronary Heart Disease,Ages 35-64 years,1938.3,1264.7,2955.9
MI,Keweenaw,Coronary Heart Disease,Ages 65 years and older,18238.2,12592.7,25443.8
MI,Keweenaw,Stroke,Ages 35-64 years,352.7,225.9,518.6
MI,Keweenaw,Stroke,Ages 65 years and older,5896.3,3898.3,8272.8
MI,Lake,Coronary Heart Disease,Ages 35-64 years,2186.4,1732.8,2734.8
MI,Lake,Coronary Heart Disease,Ages 65 years and older,20870.1,17452.2,24637.2
MI,Lake,Stroke,Ages 35-64 years,245.6,183.8,354.9
MI,Lake,Stroke,Ages 65 years and older,7821.4,6549.3,9501.2
MI,Lapeer,Coronary Heart Disease,Ages 35-64 years,1318.1,1106.8,1556.2
MI,Lapeer,Coronary Heart Disease,Ages 65 years and older,21619.9,19343.6,24256.9
MI,Lapeer,Stroke,Ages 35-64 years,267.1,204.9,336.6
MI,Lapeer,Stroke,Ages 65 years and older,7452.1,6434.7,8564.6
MI,Leelanau,Coronary Heart Disease,Ages 35-64 years,531.5,379.9,766.1999999999999
MI,Leelanau,Coronary Heart Disease,Ages 65 years and older,11391.7,9328.5,13854.1
MI,Leelanau,Stroke,Ages 35-64 years,177.8,124.4,259.7
MI,Leelanau,Stroke,Ages 65 years and older,5270.099999999999,4261.1,6637.7
MI,Lenawee,Coronary Heart Disease,Ages 35-64 years,1325.2,1121.7,1549.5
MI,Lenawee,Coronary Heart Disease,Ages 65 years and older,20770.3,18695.8,22967.2
MI,Lenawee,Stroke,Ages 35-64 years,270.0,218.1,330.0
MI,Lenawee,Stroke,Ages 65 years and older,6995.7,6133.9,7944.8
MI,Livingston,Coronary Heart Disease,Ages 35-64 years,950.9,808.2,1111.1
MI,Livingston,Coronary Heart Disease,Ages 65 years and older,20498.3,18594.9,22570.8
MI,Livingston,Stroke,Ages 35-64 years,174.5,138.3,216.1
MI,Livingston,Stroke,Ages 65 years and older,5812.0,5094.8,6676.6
MI,Luce,Coronary Heart Disease,Ages 35-64 years,1260.0,902.9,2007.6
MI,Luce,Coronary Heart Disease,Ages 65 years and older,19121.7,15368.800000000001,23530.6
MI,Luce,Stroke,Ages 35-64 years,227.5,150.9,469.0
MI,Luce,Stroke,Ages 65 years and older,6932.8,5323.2,9113.3
MI,Mackinac,Coronary Heart Disease,Ages 35-64 years,1609.0,1159.3,2271.1
MI,Mackinac,Coronary Heart Disease,Ages 65 years and older,19404.9,15784.2,23586.3
MI,Mackinac,Stroke,Ages 35-64 years,256.2,156.1,434.5
MI,Mackinac,Stroke,Ages 65 years and older,6484.8,5131.6,8375.9
MI,Macomb,Coronary Heart Disease,Ages 35-64 years,1479.3,1341.8,1627.0
MI,Macomb,Coronary Heart Disease,Ages 65 years and older,22099.5,21081.7,23162.5
MI,Macomb,Stroke,Ages 35-64 years,275.5,235.29999999999998,322.8
MI,Macomb,Stroke,Ages 65 years and older,6146.8,5671.3,6637.1
MI,Manistee,Coronary Heart Disease,Ages 35-64 years,1449.7,1121.4,1802.9
MI,Manistee,Coronary Heart Disease,Ages 65 years and older,17560.3,15007.8,20550.6
MI,Manistee,Stroke,Ages 35-64 years,258.6,174.8,349.5
MI,Manistee,Stroke,Ages 65 years and older,6775.7,5645.1,8072.8
MI,Marquette,Coronary Heart Disease,Ages 35-64 years,1544.5,1275.3,1856.7
MI,Marquette,Coronary Heart Disease,Ages 65 years and older,21175.8,18838.8,23799.2
MI,Marquette,Stroke,Ages 35-64 years,272.5,213.6,342.7
MI,Marquette,Stroke,Ages 65 years and older,6630.3,5644.9,7724.4
MI,Mason,Coronary Heart Disease,Ages 35-64 years,1547.8,1243.6,1955.3
MI,Mason,Coronary Heart Disease,Ages 65 years and older,16811.7,14425.6,19511.3
MI,Mason,Stroke,Ages 35-64 years,254.1,198.9,336.2
MI,Mason,Stroke,Ages 65 years and older,7256.4,6081.9,8708.4
MI,Mecosta,Coronary Heart Disease,Ages 35-64 years,1694.5,1368.4,2031.0
MI,Mecosta,Coronary Heart Disease,Ages 65 years and older,20039.7,17380.2,22995.2
MI,Mecosta,Stroke,Ages 35-64 years,290.9,216.4,374.1
MI,Mecosta,Stroke,Ages 65 years and older,7229.5,6123.0,8662.3
MI,Menominee,Coronary Heart Disease,Ages 35-64 years,1275.8,981.6,1644.2
MI,Menominee,Coronary Heart Disease,Ages 65 years and older,22404.4,19294.5,25902.9
MI,Menominee,Stroke,Ages 35-64 years,221.9,166.0,320.5
MI,Menominee,Stroke,Ages 65 years and older,4971.0,4105.8,6023.6
MI,Midland,Coronary Heart Disease,Ages 35-64 years,1216.2,1029.6,1435.8
MI,Midland,Coronary Heart Disease,Ages 65 years and older,16895.1,15097.5,18875.1
MI,Midland,Stroke,Ages 35-64 years,240.9,195.1,295.1
MI,Midland,Stroke,Ages 65 years and older,6016.0,5221.9,6900.9
MI,Missaukee,Coronary Heart Disease,Ages 35-64 years,1505.6,1144.8,1912.3
MI,Missaukee,Coronary Heart Disease,Ages 65 years and older,17933.0,15420.8,20908.3
MI,Missaukee,Stroke,Ages 35-64 years,289.6,215.6,391.1
MI,Missaukee,Stroke,Ages 65 years and older,8333.5,7008.6,9746.4
MI,Monroe,Coronary Heart Disease,Ages 35-64 years,1558.8,1342.4,1806.2
MI,Monroe,Coronary Heart Disease,Ages 65 years and older,22464.2,20386.0,24727.7
MI,Monroe,Stroke,Ages 35-64 years,267.4,215.1,334.6
MI,Monroe,Stroke,Ages 65 years and older,6499.7,5706.8,7410.2
MI,Montcalm,Coronary Heart Disease,Ages 35-64 years,1777.0,1497.8,2098.8
MI,Montcalm,Coronary Heart Disease,Ages 65 years and older,20048.1,17858.7,22435.8
MI,Montcalm,Stroke,Ages 35-64 years,313.7,253.7,387.2
MI,Montcalm,Stroke,Ages 65 years and older,7092.0,6113.0,8229.6
MI,Montmorency,Coronary Heart Disease,Ages 35-64 years,2267.0,1811.4,2844.9
MI,Montmorency,Coronary Heart Disease,Ages 65 years and older,20813.7,17607.1,24425.5
MI,Montmorency,Stroke,Ages 35-64 years,353.7,259.2,479.1
MI,Montmorency,Stroke,Ages 65 years and older,7074.5,5837.5,8699.4
MI,Muskegon,Coronary Heart Disease,Ages 35-64 years,1551.1,1325.5,1808.9
MI,Muskegon,Coronary Heart Disease,Ages 65 years and older,16789.5,15177.6,18528.5
MI,Muskegon,Stroke,Ages 35-64 years,386.1,306.4,489.3
MI,Muskegon,Stroke,Ages 65 years and older,7183.0,6341.7,8141.5
MI,Newaygo,Coronary Heart Disease,Ages 35-64 years,1644.9,1364.6,1978.6
MI,Newaygo,Coronary Heart Disease,Ages 65 years and older,16986.8,14931.3,19292.3
MI,Newaygo,Stroke,Ages 35-64 years,259.1,198.1,327.3
MI,Newaygo,Stroke,Ages 65 years and older,6678.1,5712.0,7832.6
MI,Oakland,Coronary Heart Disease,Ages 35-64 years,1307.4,1201.2,1420.5
MI,Oakland,Coronary Heart Disease,Ages 65 years and older,19535.9,18638.0,20407.0
MI,Oakland,Stroke,Ages 35-64 years,233.5,203.0,269.0
MI,Oakland,Stroke,Ages 65 years and older,6200.4,5781.7,6647.2
MI,Oceana,Coronary Heart Disease,Ages 35-64 years,2018.7,1609.7,2569.8
MI,Oceana,Coronary Heart Disease,Ages 65 years and older,19361.9,16243.6,22788.7
MI,Oceana,Stroke,Ages 35-64 years,322.6,247.6,448.5
MI,Oceana,Stroke,Ages 65 years and older,6395.3,5159.8,7697.4
MI,Ogemaw,Coronary Heart Disease,Ages 35-64 years,1899.0,1541.1,2309.5
MI,Ogemaw,Coronary Heart Disease,Ages 65 years and older,26465.1,23150.6,30447.9
MI,Ogemaw,Stroke,Ages 35-64 years,344.2,269.0,436.3
MI,Ogemaw,Stroke,Ages 65 years and older,6720.2,5684.3,7911.6
MI,Ontonagon,Coronary Heart Disease,Ages 35-64 years,1970.7,1498.8,2553.8
MI,Ontonagon,Coronary Heart Disease,Ages 65 years and older,24201.7,20222.6,29532.1
MI,Ontonagon,Stroke,Ages 35-64 years,306.2,217.8,419.5
MI,Ontonagon,Stroke,Ages 65 years and older,7853.4,6460.6,10066.2
MI,Osceola,Coronary Heart Disease,Ages 35-64 years,1847.5,1516.2,2282.6
MI,Osceola,Coronary Heart Disease,Ages 65 years and older,21932.3,18943.8,25321.8
MI,Osceola,Stroke,Ages 35-64 years,283.2,226.3,369.6
MI,Osceola,Stroke,Ages 65 years and older,7771.4,6480.9,9419.5
MI,Oscoda,Coronary Heart Disease,Ages 35-64 years,2225.0,1785.0,2768.0
MI,Oscoda,Coronary Heart Disease,Ages 65 years and older,23744.4,20108.8,28322.5
MI,Oscoda,Stroke,Ages 35-64 years,335.7,255.6,423.0
MI,Oscoda,Stroke,Ages 65 years and older,6516.1,5481.0,7800.9
MI,Otsego,Coronary Heart Disease,Ages 35-64 years,1569.5,1232.4,1995.3
MI,Otsego,Coronary Heart Disease,Ages 65 years and older,15097.4,12772.1,17654.3
MI,Otsego,Stroke,Ages 35-64 years,283.0,207.6,381.7
MI,Otsego,Stroke,Ages 65 years and older,6346.9,5332.7,7562.5
MI,Ottawa,Coronary Heart Disease,Ages 35-64 years,865.1,734.0,1019.1
MI,Ottawa,Coronary Heart Disease,Ages 65 years and older,13121.1,11834.4,14507.199999999999
MI,Ottawa,Stroke,Ages 35-64 years,159.7,121.5,202.7
MI,Ottawa,Stroke,Ages 65 years and older,5820.8,5129.1,6609.9
MI,Presque Isle,Coronary Heart Disease,Ages 35-64 years,1608.7,1191.2,2150.1
MI,Presque Isle,Coronary Heart Disease,Ages 65 years and older,17470.3,14456.8,20730.1
MI,Presque Isle,Stroke,Ages 35-64 years,301.9,203.5,431.3
MI,Presque Isle,Stroke,Ages 65 years and older,5718.9,4472.2,7112.2
MI,Roscommon,Coronary Heart Disease,Ages 35-64 years,2196.0,1819.4,2660.9
MI,Roscommon,Coronary Heart Disease,Ages 65 years and older,22576.8,19771.6,25712.8
MI,Roscommon,Stroke,Ages 35-64 years,281.4,220.8,355.0
MI,Roscommon,Stroke,Ages 65 years and older,6109.1,5100.2,7350.6
MI,Saginaw,Coronary Heart Disease,Ages 35-64 years,1731.4,1513.1,1977.6
MI,Saginaw,Coronary Heart Disease,Ages 65 years and older,18598.5,17129.7,20131.9
MI,Saginaw,Stroke,Ages 35-64 years,365.2,301.1,437.1
MI,Saginaw,Stroke,Ages 65 years and older,6095.5,5437.7,6812.7
MI,Sanilac,Coronary Heart Disease,Ages 35-64 years,1616.3,1280.1,1990.2
MI,Sanilac,Coronary Heart Disease,Ages 65 years and older,23422.7,20481.0,26574.5
MI,Sanilac,Stroke,Ages 35-64 years,261.5,192.79999999999998,342.3
MI,Sanilac,Stroke,Ages 65 years and older,6185.2,5233.7,7316.1
MI,Schoolcraft,Coronary Heart Disease,Ages 35-64 years,1567.0,1175.6,2156.3
MI,Schoolcraft,Coronary Heart Disease,Ages 65 years and older,18438.2,15205.8,22175.4
MI,Schoolcraft,Stroke,Ages 35-64 years,272.2,193.79999999999998,425.9
MI,Schoolcraft,Stroke,Ages 65 years and older,8165.9,6679.5,10197.3
MI,Shiawassee,Coronary Heart Disease,Ages 35-64 years,1445.6,1216.9,1701.5
MI,Shiawassee,Coronary Heart Disease,Ages 65 years and older,19845.7,17734.8,22176.1
MI,Shiawassee,Stroke,Ages 35-64 years,267.8,210.4,335.1
MI,Shiawassee,Stroke,Ages 65 years and older,7139.6,6218.5,8224.2
MI,St. Clair,Coronary Heart Disease,Ages 35-64 years,1523.7,1302.7,1771.3
MI,St. Clair,Coronary Heart Disease,Ages 65 years and older,24074.5,21919.3,26369.2
MI,St. Clair,Stroke,Ages 35-64 years,264.4,212.20000000000002,331.8
MI,St. Clair,Stroke,Ages 65 years and older,5795.7,5045.0,6644.0
MI,St. Joseph,Coronary Heart Disease,Ages 35-64 years,1920.9,1617.8,2312.7
MI,St. Joseph,Coronary Heart Disease,Ages 65 years and older,24347.2,21984.0,27035.2
MI,St. Joseph,Stroke,Ages 35-64 years,342.6,271.9,436.0
MI,St. Joseph,Stroke,Ages 65 years and older,6559.3,5756.6,7528.0
MI,Tuscola,Coronary Heart Disease,Ages 35-64 years,1643.3,1375.9,1964.3
MI,Tuscola,Coronary Heart Disease,Ages 65 years and older,22187.5,19828.5,24872.9
MI,Tuscola,Stroke,Ages 35-64 years,261.7,196.1,333.4
MI,Tuscola,Stroke,Ages 65 years and older,6196.2,5380.5,7132.4
MI,Van Buren,Coronary Heart Disease,Ages 35-64 years,1561.5,1315.9,1860.6
MI,Van Buren,Coronary Heart Disease,Ages 65 years and older,17625.3,15674.9,19859.1
MI,Van Buren,Stroke,Ages 35-64 years,309.8,249.7,386.8
MI,Van Buren,Stroke,Ages 65 years and older,6799.5,5807.4,7898.7
MI,Washtenaw,Coronary Heart Disease,Ages 35-64 years,915.0,790.8,1056.2
MI,Washtenaw,Coronary Heart Disease,Ages 65 years and older,15620.300000000001,14284.9,17011.7
MI,Washtenaw,Stroke,Ages 35-64 years,210.4,170.79999999999998,253.6
MI,Washtenaw,Stroke,Ages 65 years and older,6261.4,5587.6,6999.4
MI,Wayne,Coronary Heart Disease,Ages 35-64 years,2649.8,2495.9,2809.0
MI,Wayne,Coronary Heart Disease,Ages 65 years and older,25408.7,24556.4,26253.3
MI,Wayne,Stroke,Ages 35-64 years,503.6,449.7,561.9
MI,Wayne,Stroke,Ages 65 years and older,6104.0,5733.0,6476.7
MI,Wexford,Coronary Heart Disease,Ages 35-64 years,1844.3,1522.3,2239.0
MI,Wexford,Coronary Heart Disease,Ages 65 years and older,18503.3,15990.4,21375.1
MI,Wexford,Stroke,Ages 35-64 years,236.3,187.2,306.1
MI,Wexford,Stroke,Ages 65 years and older,7159.2,5945.2,8484.2
MN,Aitkin,Coronary Heart Disease,Ages 35-64 years,1030.3,839.9,1255.6000000000001
MN,Aitkin,Coronary Heart Disease,Ages 65 years and older,13932.5,12060.9,16212.0
MN,Aitkin,Stroke,Ages 35-64 years,214.8,171.6,271.5
MN,Aitkin,Stroke,Ages 65 years and older,5148.5,4430.4,6011.1
MN,Anoka,Coronary Heart Disease,Ages 35-64 years,691.4,591.6,806.9
MN,Anoka,Coronary Heart Disease,Ages 65 years and older,9032.6,8116.4,10067.7
MN,Anoka,Stroke,Ages 35-64 years,190.3,154.2,232.3
MN,Anoka,Stroke,Ages 65 years and older,5223.6,4603.3,5916.9
MN,Becker,Coronary Heart Disease,Ages 35-64 years,1146.8,923.2,1450.7
MN,Becker,Coronary Heart Disease,Ages 65 years and older,13580.9,11793.6,15727.400000000001
MN,Becker,Stroke,Ages 35-64 years,294.1,214.0,381.0
MN,Becker,Stroke,Ages 65 years and older,6620.9,5689.4,7850.9
MN,Beltrami,Coronary Heart Disease,Ages 35-64 years,1060.5,850.0,1322.8
MN,Beltrami,Coronary Heart Disease,Ages 65 years and older,11196.6,9746.3,12883.0
MN,Beltrami,Stroke,Ages 35-64 years,211.4,164.4,270.8
MN,Beltrami,Stroke,Ages 65 years and older,5802.8,4955.9,6819.0
MN,Benton,Coronary Heart Disease,Ages 35-64 years,1115.3,858.0,1410.6
MN,Benton,Coronary Heart Disease,Ages 65 years and older,15602.7,13422.0,18034.3
MN,Benton,Stroke,Ages 35-64 years,257.2,201.4,337.9
MN,Benton,Stroke,Ages 65 years and older,7724.3,6582.9,9108.4
MN,Big Stone,Coronary Heart Disease,Ages 35-64 years,1159.2,885.9,1669.7
MN,Big Stone,Coronary Heart Disease,Ages 65 years and older,16339.9,13624.6,19378.8
MN,Big Stone,Stroke,Ages 35-64 years,235.3,177.9,414.6
MN,Big Stone,Stroke,Ages 65 years and older,7446.0,6155.6,9139.8
MN,Blue Earth,Coronary Heart Disease,Ages 35-64 years,854.4,693.1,1038.0
MN,Blue Earth,Coronary Heart Disease,Ages 65 years and older,10563.3,9239.6,12106.5
MN,Blue Earth,Stroke,Ages 35-64 years,194.9,153.2,243.4
MN,Blue Earth,Stroke,Ages 65 years and older,5861.0,5056.0,6822.9
MN,Brown,Coronary Heart Disease,Ages 35-64 years,800.0,635.9,986.8
MN,Brown,Coronary Heart Disease,Ages 65 years and older,12412.5,10754.6,14343.2
MN,Brown,Stroke,Ages 35-64 years,173.7,133.4,224.3
MN,Brown,Stroke,Ages 65 years and older,5937.7,5034.6,7048.0
MN,Carlton,Coronary Heart Disease,Ages 35-64 years,1210.4,957.5,1520.5
MN,Carlton,Coronary Heart Disease,Ages 65 years and older,13689.8,11828.8,15913.1
MN,Carlton,Stroke,Ages 35-64 years,258.7,191.1,356.0
MN,Carlton,Stroke,Ages 65 years and older,6969.0,5901.3,8259.2
MN,Carver,Coronary Heart Disease,Ages 35-64 years,550.7,444.4,691.3
MN,Carver,Coronary Heart Disease,Ages 65 years and older,8828.2,7502.8,10304.1
MN,Carver,Stroke,Ages 35-64 years,173.2,135.6,218.2
MN,Carver,Stroke,Ages 65 years and older,5066.4,4231.5,5929.8
MN,Cass,Coronary Heart Disease,Ages 35-64 years,1276.5,1044.9,1577.1
MN,Cass,Coronary Heart Disease,Ages 65 years and older,11987.2,10306.8,13829.6
MN,Cass,Stroke,Ages 35-64 years,292.9,224.5,367.9
MN,Cass,Stroke,Ages 65 years and older,5916.6,4969.3,6986.7
MN,Chippewa,Coronary Heart Disease,Ages 35-64 years,974.5,766.7,1246.2
MN,Chippewa,Coronary Heart Disease,Ages 65 years and older,11060.9,9159.3,13358.5
MN,Chippewa,Stroke,Ages 35-64 years,258.1,187.1,387.5
MN,Chippewa,Stroke,Ages 65 years and older,6505.0,5379.6,7722.599999999999
MN,Chisago,Coronary Heart Disease,Ages 35-64 years,823.3,674.7,1012.4
MN,Chisago,Coronary Heart Disease,Ages 65 years and older,10769.3,9253.4,12417.2
MN,Chisago,Stroke,Ages 35-64 years,221.9,169.5,281.2
MN,Chisago,Stroke,Ages 65 years and older,6091.7,5193.1,7193.6
MN,Clay,Coronary Heart Disease,Ages 35-64 years,1007.7,802.2,1263.8
MN,Clay,Coronary Heart Disease,Ages 65 years and older,12741.7,11094.0,14557.8
MN,Clay,Stroke,Ages 35-64 years,221.5,169.8,294.0
MN,Clay,Stroke,Ages 65 years and older,5629.6,4852.9,6549.9
MN,Clearwater,Coronary Heart Disease,Ages 35-64 years,1630.3,1278.6,2145.4
MN,Clearwater,Coronary Heart Disease,Ages 65 years and older,17486.5,14472.800000000001,20942.5
MN,Clearwater,Stroke,Ages 35-64 years,260.7,195.9,400.1
MN,Clearwater,Stroke,Ages 65 years and older,6621.0,5416.2,8053.900000000001
MN,Cook,Coronary Heart Disease,Ages 35-64 years,687.6999999999999,397.6,1141.2
MN,Cook,Coronary Heart Disease,Ages 65 years and older,11106.5,8021.8,15002.4
MN,Cook,Stroke,Ages 35-64 years,145.5,85.3,236.3
MN,Cook,Stroke,Ages 65 years and older,4847.5,3305.6,6620.7
MN,Cottonwood,Coronary Heart Disease,Ages 35-64 years,1179.5,938.6,1524.6
MN,Cottonwood,Coronary Heart Disease,Ages 65 years and older,14940.2,12550.7,17549.4
MN,Cottonwood,Stroke,Ages 35-64 years,214.4,163.8,305.3
MN,Cottonwood,Stroke,Ages 65 years and older,5327.4,4373.7,6363.9
MN,Crow Wing,Coronary Heart Disease,Ages 35-64 years,954.2,772.7,1197.1000000000001
MN,Crow Wing,Coronary Heart Disease,Ages 65 years and older,11442.5,9962.5,13158.7
MN,Crow Wing,Stroke,Ages 35-64 years,210.2,155.7,287.5
MN,Crow Wing,Stroke,Ages 65 years and older,5942.5,5053.4,7017.6
MN,Dakota,Coronary Heart Disease,Ages 35-64 years,634.0,547.2,730.7
MN,Dakota,Coronary Heart Disease,Ages 65 years and older,8995.5,8175.5,9892.8
MN,Dakota,Stroke,Ages 35-64 years,185.1,150.7,221.4
MN,Dakota,Stroke,Ages 65 years and older,5921.5,5295.6,6577.2
MN,Dodge,Coronary Heart Disease,Ages 35-64 years,974.5,769.8,1255.8
MN,Dodge,Coronary Heart Disease,Ages 65 years and older,11724.5,9876.6,14136.8
MN,Dodge,Stroke,Ages 35-64 years,177.3,113.1,246.7
MN,Dodge,Stroke,Ages 65 years and older,4885.5,3995.1,6194.9
MN,Douglas,Coronary Heart Disease,Ages 35-64 years,905.9,732.3,1128.2
MN,Douglas,Coronary Heart Disease,Ages 65 years and older,12536.2,10917.2,14448.6
MN,Douglas,Stroke,Ages 35-64 years,175.3,136.2,259.4
MN,Douglas,Stroke,Ages 65 years and older,6094.0,5266.1,7069.2
MN,Faribault,Coronary Heart Disease,Ages 35-64 years,1439.4,1102.3,1853.6
MN,Faribault,Coronary Heart Disease,Ages 65 years and older,15199.4,12992.3,17614.9
