State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
NC,Madison,Coronary Heart Disease,Ages 65 years and older,-39.0,-90.4,16.6
NC,Madison,Stroke,Ages 35-64 years,-4.7,-77.1,72.5
NC,Madison,Stroke,Ages 65 years and older,-47.0,-91.1,10.6
NC,Martin,Coronary Heart Disease,Ages 35-64 years,-60.3,-113.8,20.4
NC,Martin,Coronary Heart Disease,Ages 65 years and older,-77.4,-113.60000000000001,-30.4
NC,Martin,Stroke,Ages 35-64 years,-27.299999999999997,-87.80000000000001,57.5
NC,Martin,Stroke,Ages 65 years and older,-41.2,-91.4,12.7
NC,McDowell,Coronary Heart Disease,Ages 35-64 years,-32.1,-88.6,40.2
NC,McDowell,Coronary Heart Disease,Ages 65 years and older,-54.5,-92.3,-5.699999999999999
NC,McDowell,Stroke,Ages 35-64 years,-12.0,-81.3,72.1
NC,McDowell,Stroke,Ages 65 years and older,-52.4,-96.6,-2.8
NC,Mecklenburg,Coronary Heart Disease,Ages 35-64 years,-83.89999999999999,-113.1,-49.6
NC,Mecklenburg,Coronary Heart Disease,Ages 65 years and older,-96.0,-112.3,-77.5
NC,Mecklenburg,Stroke,Ages 35-64 years,-38.7,-81.2,12.2
NC,Mecklenburg,Stroke,Ages 65 years and older,-61.8,-87.1,-35.400000000000006
NC,Mitchell,Coronary Heart Disease,Ages 35-64 years,-18.799999999999997,-98.1,81.5
NC,Mitchell,Coronary Heart Disease,Ages 65 years and older,-67.2,-112.9,-8.7
NC,Mitchell,Stroke,Ages 35-64 years,-24.9,-92.5,62.599999999999994
NC,Mitchell,Stroke,Ages 65 years and older,-73.7,-113.0,-20.1
NC,Montgomery,Coronary Heart Disease,Ages 35-64 years,-53.900000000000006,-103.2,9.5
NC,Montgomery,Coronary Heart Disease,Ages 65 years and older,-79.9,-120.2,-34.699999999999996
NC,Montgomery,Stroke,Ages 35-64 years,-29.1,-83.3,46.900000000000006
NC,Montgomery,Stroke,Ages 65 years and older,-52.7,-94.2,-1.1999999999999993
NC,Moore,Coronary Heart Disease,Ages 35-64 years,-32.6,-87.4,29.6
NC,Moore,Coronary Heart Disease,Ages 65 years and older,-65.8,-100.6,-31.5
NC,Moore,Stroke,Ages 35-64 years,-18.5,-75.80000000000001,46.9
NC,Moore,Stroke,Ages 65 years and older,-52.6,-88.7,-14.4
NC,Nash,Coronary Heart Disease,Ages 35-64 years,-41.0,-91.89999999999999,19.900000000000002
NC,Nash,Coronary Heart Disease,Ages 65 years and older,-73.2,-103.7,-38.699999999999996
NC,Nash,Stroke,Ages 35-64 years,-42.0,-93.6,24.1
NC,Nash,Stroke,Ages 65 years and older,-62.4,-98.19999999999999,-19.4
NC,New Hanover,Coronary Heart Disease,Ages 35-64 years,-70.2,-116.1,-18.3
NC,New Hanover,Coronary Heart Disease,Ages 65 years and older,-97.69999999999999,-125.0,-68.1
NC,New Hanover,Stroke,Ages 35-64 years,-39.5,-101.0,44.300000000000004
NC,New Hanover,Stroke,Ages 65 years and older,-0.4000000000000057,-47.699999999999996,58.699999999999996
NC,Northampton,Coronary Heart Disease,Ages 35-64 years,-56.099999999999994,-123.5,25.1
NC,Northampton,Coronary Heart Disease,Ages 65 years and older,-79.80000000000001,-122.2,-32.0
NC,Northampton,Stroke,Ages 35-64 years,-31.4,-95.4,52.3
NC,Northampton,Stroke,Ages 65 years and older,-59.0,-100.7,-7.6
NC,Onslow,Coronary Heart Disease,Ages 35-64 years,-33.4,-85.6,27.500000000000004
NC,Onslow,Coronary Heart Disease,Ages 65 years and older,-64.0,-102.80000000000001,-22.6
NC,Onslow,Stroke,Ages 35-64 years,-12.999999999999996,-81.69999999999999,77.2
NC,Onslow,Stroke,Ages 65 years and older,-15.400000000000002,-60.8,46.1
NC,Orange,Coronary Heart Disease,Ages 35-64 years,-58.0,-114.9,11.399999999999999
NC,Orange,Coronary Heart Disease,Ages 65 years and older,-85.2,-120.1,-41.4
NC,Orange,Stroke,Ages 35-64 years,-33.4,-93.60000000000001,44.3
NC,Orange,Stroke,Ages 65 years and older,-83.4,-118.4,-35.2
NC,Pamlico,Coronary Heart Disease,Ages 35-64 years,-57.599999999999994,-120.6,45.0
NC,Pamlico,Coronary Heart Disease,Ages 65 years and older,-65.5,-112.2,8.7
NC,Pamlico,Stroke,Ages 35-64 years,-25.5,-103.6,65.4
NC,Pamlico,Stroke,Ages 65 years and older,-56.2,-102.9,18.3
NC,Pasquotank,Coronary Heart Disease,Ages 35-64 years,-12.600000000000001,-83.2,75.80000000000001
NC,Pasquotank,Coronary Heart Disease,Ages 65 years and older,-15.8,-67.8,48.7
NC,Pasquotank,Stroke,Ages 35-64 years,-26.0,-100.9,60.900000000000006
NC,Pasquotank,Stroke,Ages 65 years and older,-54.2,-109.4,13.900000000000002
NC,Pender,Coronary Heart Disease,Ages 35-64 years,-50.0,-100.7,19.5
NC,Pender,Coronary Heart Disease,Ages 65 years and older,-61.8,-100.5,-13.7
NC,Pender,Stroke,Ages 35-64 years,-31.5,-90.4,50.400000000000006
NC,Pender,Stroke,Ages 65 years and older,-51.0,-96.0,3.8000000000000007
NC,Perquimans,Coronary Heart Disease,Ages 35-64 years,-5.3999999999999995,-88.3,118.39999999999999
NC,Perquimans,Coronary Heart Disease,Ages 65 years and older,-50.7,-101.80000000000001,22.8
NC,Perquimans,Stroke,Ages 35-64 years,-27.8,-89.8,52.099999999999994
NC,Perquimans,Stroke,Ages 65 years and older,-49.0,-99.7,15.8
NC,Person,Coronary Heart Disease,Ages 35-64 years,-53.5,-108.39999999999999,23.699999999999996
NC,Person,Coronary Heart Disease,Ages 65 years and older,-81.8,-123.9,-29.299999999999997
NC,Person,Stroke,Ages 35-64 years,-40.8,-100.1,32.4
NC,Person,Stroke,Ages 65 years and older,-80.2,-117.30000000000001,-27.5
NC,Pitt,Coronary Heart Disease,Ages 35-64 years,-47.6,-95.39999999999999,10.999999999999998
NC,Pitt,Coronary Heart Disease,Ages 65 years and older,-67.0,-99.8,-33.2
NC,Pitt,Stroke,Ages 35-64 years,-31.900000000000002,-88.7,43.9
NC,Pitt,Stroke,Ages 65 years and older,-41.1,-80.5,2.200000000000003
NC,Polk,Coronary Heart Disease,Ages 35-64 years,-49.3,-115.5,39.2
NC,Polk,Coronary Heart Disease,Ages 65 years and older,-54.599999999999994,-107.0,8.0
NC,Polk,Stroke,Ages 35-64 years,-16.199999999999996,-83.8,81.39999999999999
NC,Polk,Stroke,Ages 65 years and older,-50.9,-104.6,4.499999999999999
NC,Randolph,Coronary Heart Disease,Ages 35-64 years,-32.8,-80.80000000000001,22.7
NC,Randolph,Coronary Heart Disease,Ages 65 years and older,-84.3,-113.0,-51.4
NC,Randolph,Stroke,Ages 35-64 years,-6.800000000000001,-66.2,68.80000000000001
NC,Randolph,Stroke,Ages 65 years and older,-45.3,-84.4,-0.5999999999999996
NC,Richmond,Coronary Heart Disease,Ages 35-64 years,-37.4,-87.9,32.1
NC,Richmond,Coronary Heart Disease,Ages 65 years and older,-55.1,-91.5,-12.600000000000001
NC,Richmond,Stroke,Ages 35-64 years,-2.9999999999999982,-66.9,75.4
NC,Richmond,Stroke,Ages 65 years and older,-32.599999999999994,-70.8,19.1
NC,Robeson,Coronary Heart Disease,Ages 35-64 years,-47.2,-90.0,1.8000000000000007
NC,Robeson,Coronary Heart Disease,Ages 65 years and older,-75.0,-101.1,-46.3
NC,Robeson,Stroke,Ages 35-64 years,-40.7,-93.1,18.4
NC,Robeson,Stroke,Ages 65 years and older,-71.4,-103.7,-31.4
NC,Rockingham,Coronary Heart Disease,Ages 35-64 years,-24.6,-75.1,37.300000000000004
NC,Rockingham,Coronary Heart Disease,Ages 65 years and older,-56.9,-86.4,-21.3
NC,Rockingham,Stroke,Ages 35-64 years,-28.3,-83.80000000000001,37.099999999999994
NC,Rockingham,Stroke,Ages 65 years and older,-71.1,-103.1,-33.699999999999996
NC,Rowan,Coronary Heart Disease,Ages 35-64 years,-63.8,-105.9,-15.899999999999999
NC,Rowan,Coronary Heart Disease,Ages 65 years and older,-76.4,-104.3,-49.2
NC,Rowan,Stroke,Ages 35-64 years,-0.1999999999999993,-65.1,75.9
NC,Rowan,Stroke,Ages 65 years and older,-49.7,-85.9,-13.299999999999999
NC,Rutherford,Coronary Heart Disease,Ages 35-64 years,-56.3,-99.5,-2.4000000000000004
NC,Rutherford,Coronary Heart Disease,Ages 65 years and older,-73.2,-100.8,-37.7
NC,Rutherford,Stroke,Ages 35-64 years,-34.6,-85.0,30.299999999999997
NC,Rutherford,Stroke,Ages 65 years and older,-41.5,-79.0,3.1999999999999993
NC,Sampson,Coronary Heart Disease,Ages 35-64 years,-33.2,-87.5,39.3
NC,Sampson,Coronary Heart Disease,Ages 65 years and older,-47.8,-86.6,5.200000000000001
NC,Sampson,Stroke,Ages 35-64 years,-29.0,-90.9,51.2
NC,Sampson,Stroke,Ages 65 years and older,-64.3,-101.9,-18.0
NC,Scotland,Coronary Heart Disease,Ages 35-64 years,-43.800000000000004,-102.9,29.1
NC,Scotland,Coronary Heart Disease,Ages 65 years and older,-62.9,-107.89999999999999,-10.299999999999999
NC,Scotland,Stroke,Ages 35-64 years,-40.599999999999994,-102.0,32.3
NC,Scotland,Stroke,Ages 65 years and older,-60.0,-105.4,-5.799999999999999
NC,Stanly,Coronary Heart Disease,Ages 35-64 years,-63.2,-112.8,-4.800000000000001
NC,Stanly,Coronary Heart Disease,Ages 65 years and older,-80.9,-111.5,-46.4
NC,Stanly,Stroke,Ages 35-64 years,-10.1,-74.69999999999999,69.1
NC,Stanly,Stroke,Ages 65 years and older,-53.3,-91.6,-6.799999999999999
NC,Stokes,Coronary Heart Disease,Ages 35-64 years,-15.000000000000004,-71.5,82.1
NC,Stokes,Coronary Heart Disease,Ages 65 years and older,-65.3,-106.3,-14.0
NC,Stokes,Stroke,Ages 35-64 years,-12.700000000000001,-72.1,73.6
NC,Stokes,Stroke,Ages 65 years and older,-65.9,-105.5,-15.7
NC,Surry,Coronary Heart Disease,Ages 35-64 years,-54.1,-100.8,9.099999999999998
NC,Surry,Coronary Heart Disease,Ages 65 years and older,-85.8,-113.1,-52.3
NC,Surry,Stroke,Ages 35-64 years,-12.7,-71.9,60.50000000000001
NC,Surry,Stroke,Ages 65 years and older,-67.0,-98.9,-21.5
NC,Swain,Coronary Heart Disease,Ages 35-64 years,-25.900000000000002,-86.8,53.1
NC,Swain,Coronary Heart Disease,Ages 65 years and older,-59.199999999999996,-107.6,-3.700000000000001
NC,Swain,Stroke,Ages 35-64 years,-27.9,-90.0,59.5
NC,Swain,Stroke,Ages 65 years and older,-51.7,-99.19999999999999,1.8000000000000003
NC,Transylvania,Coronary Heart Disease,Ages 35-64 years,-25.2,-89.0,49.4
NC,Transylvania,Coronary Heart Disease,Ages 65 years and older,-75.5,-113.30000000000001,-30.3
NC,Transylvania,Stroke,Ages 35-64 years,-19.1,-79.5,48.89999999999999
NC,Transylvania,Stroke,Ages 65 years and older,-56.8,-97.2,-12.3
NC,Tyrrell,Coronary Heart Disease,Ages 35-64 years,-22.6,-98.9,83.5
NC,Tyrrell,Coronary Heart Disease,Ages 65 years and older,-51.400000000000006,-105.3,28.599999999999998
NC,Tyrrell,Stroke,Ages 35-64 years,-31.5,-94.0,41.4
NC,Tyrrell,Stroke,Ages 65 years and older,-45.099999999999994,-93.9,12.1
NC,Union,Coronary Heart Disease,Ages 35-64 years,-78.0,-121.0,-21.4
NC,Union,Coronary Heart Disease,Ages 65 years and older,-106.2,-133.3,-76.6
NC,Union,Stroke,Ages 35-64 years,-16.400000000000002,-78.80000000000001,49.6
NC,Union,Stroke,Ages 65 years and older,-50.8,-88.7,-9.1
NC,Vance,Coronary Heart Disease,Ages 35-64 years,-30.7,-89.1,47.900000000000006
NC,Vance,Coronary Heart Disease,Ages 65 years and older,-81.4,-118.2,-32.9
NC,Vance,Stroke,Ages 35-64 years,-41.2,-101.2,40.6
NC,Vance,Stroke,Ages 65 years and older,-74.9,-111.7,-20.1
NC,Wake,Coronary Heart Disease,Ages 35-64 years,-59.7,-92.39999999999999,-23.1
NC,Wake,Coronary Heart Disease,Ages 65 years and older,-93.0,-111.9,-72.5
NC,Wake,Stroke,Ages 35-64 years,-33.4,-79.5,20.2
NC,Wake,Stroke,Ages 65 years and older,-55.599999999999994,-81.6,-26.8
NC,Warren,Coronary Heart Disease,Ages 35-64 years,-21.6,-81.8,63.599999999999994
NC,Warren,Coronary Heart Disease,Ages 65 years and older,-61.199999999999996,-102.4,-1.5999999999999996
NC,Warren,Stroke,Ages 35-64 years,-34.1,-83.9,46.0
NC,Warren,Stroke,Ages 65 years and older,-57.3,-99.4,-3.5
NC,Washington,Coronary Heart Disease,Ages 35-64 years,-41.5,-109.39999999999999,58.7
NC,Washington,Coronary Heart Disease,Ages 65 years and older,-79.8,-123.6,-20.6
NC,Washington,Stroke,Ages 35-64 years,-29.099999999999998,-94.4,52.900000000000006
NC,Washington,Stroke,Ages 65 years and older,-41.4,-85.6,21.900000000000002
NC,Watauga,Coronary Heart Disease,Ages 35-64 years,-35.3,-101.8,46.5
NC,Watauga,Coronary Heart Disease,Ages 65 years and older,-75.4,-117.80000000000001,-19.4
NC,Watauga,Stroke,Ages 35-64 years,-4.699999999999999,-76.5,101.19999999999999
NC,Watauga,Stroke,Ages 65 years and older,-84.5,-128.5,-30.4
NC,Wayne,Coronary Heart Disease,Ages 35-64 years,-40.599999999999994,-91.8,18.099999999999998
NC,Wayne,Coronary Heart Disease,Ages 65 years and older,-72.5,-105.9,-35.8
NC,Wayne,Stroke,Ages 35-64 years,-11.000000000000002,-76.0,77.0
NC,Wayne,Stroke,Ages 65 years and older,-36.2,-79.6,12.999999999999998
NC,Wilkes,Coronary Heart Disease,Ages 35-64 years,-51.7,-103.4,9.999999999999998
NC,Wilkes,Coronary Heart Disease,Ages 65 years and older,-61.5,-93.4,-22.2
NC,Wilkes,Stroke,Ages 35-64 years,-28.3,-89.4,48.99999999999999
NC,Wilkes,Stroke,Ages 65 years and older,-91.7,-122.0,-50.400000000000006
NC,Wilson,Coronary Heart Disease,Ages 35-64 years,-59.0,-106.3,-6.399999999999999
NC,Wilson,Coronary Heart Disease,Ages 65 years and older,-82.89999999999999,-115.7,-45.8
NC,Wilson,Stroke,Ages 35-64 years,-33.1,-88.0,36.4
NC,Wilson,Stroke,Ages 65 years and older,-51.9,-90.3,-5.100000000000003
NC,Yadkin,Coronary Heart Disease,Ages 35-64 years,-48.7,-109.2,17.9
NC,Yadkin,Coronary Heart Disease,Ages 65 years and older,-69.5,-108.30000000000001,-28.900000000000002
NC,Yadkin,Stroke,Ages 35-64 years,-10.0,-71.2,97.5
NC,Yadkin,Stroke,Ages 65 years and older,-62.900000000000006,-99.80000000000001,-15.700000000000001
NC,Yancey,Coronary Heart Disease,Ages 35-64 years,12.5,-70.3,116.6
NC,Yancey,Coronary Heart Disease,Ages 65 years and older,-44.4,-98.9,20.700000000000003
NC,Yancey,Stroke,Ages 35-64 years,-16.299999999999997,-85.5,75.7
NC,Yancey,Stroke,Ages 65 years and older,-63.800000000000004,-111.3,-3.300000000000002
ND,Adams,Coronary Heart Disease,Ages 35-64 years,-24.299999999999997,-97.4,66.6
ND,Adams,Coronary Heart Disease,Ages 65 years and older,-54.2,-104.10000000000001,11.5
ND,Adams,Stroke,Ages 35-64 years,4.7,-72.0,108.8
ND,Adams,Stroke,Ages 65 years and older,-48.7,-95.60000000000001,10.899999999999999
ND,Barnes,Coronary Heart Disease,Ages 35-64 years,-63.400000000000006,-121.7,26.6
ND,Barnes,Coronary Heart Disease,Ages 65 years and older,-83.5,-129.5,-30.0
ND,Barnes,Stroke,Ages 35-64 years,-11.000000000000002,-80.2,91.1
ND,Barnes,Stroke,Ages 65 years and older,-57.2,-105.4,1.1999999999999997
ND,Benson,Coronary Heart Disease,Ages 35-64 years,-26.5,-103.8,73.30000000000001
ND,Benson,Coronary Heart Disease,Ages 65 years and older,-24.1,-91.9,42.2
ND,Benson,Stroke,Ages 35-64 years,-36.5,-98.9,42.099999999999994
ND,Benson,Stroke,Ages 65 years and older,-51.8,-106.30000000000001,9.1
ND,Billings,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
ND,Billings,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
ND,Billings,Stroke,Ages 35-64 years,0.0,0.0,0.0
ND,Billings,Stroke,Ages 65 years and older,0.0,0.0,0.0
ND,Bottineau,Coronary Heart Disease,Ages 35-64 years,-11.0,-92.2,129.4
ND,Bottineau,Coronary Heart Disease,Ages 65 years and older,-17.299999999999997,-84.6,81.2
ND,Bottineau,Stroke,Ages 35-64 years,-15.299999999999999,-96.6,103.5
ND,Bottineau,Stroke,Ages 65 years and older,-52.6,-106.3,20.4
ND,Bowman,Coronary Heart Disease,Ages 35-64 years,-19.7,-100.9,101.9
ND,Bowman,Coronary Heart Disease,Ages 65 years and older,-47.7,-108.9,28.7
ND,Bowman,Stroke,Ages 35-64 years,18.400000000000002,-81.0,166.5
ND,Bowman,Stroke,Ages 65 years and older,-24.900000000000002,-88.3,50.0
ND,Burke,Coronary Heart Disease,Ages 35-64 years,-14.4,-96.6,109.9
ND,Burke,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
ND,Burke,Stroke,Ages 35-64 years,-26.1,-96.5,80.60000000000001
ND,Burke,Stroke,Ages 65 years and older,0.0,0.0,0.0
ND,Burleigh,Coronary Heart Disease,Ages 35-64 years,-72.1,-129.9,3.200000000000003
ND,Burleigh,Coronary Heart Disease,Ages 65 years and older,-91.1,-127.19999999999999,-50.900000000000006
ND,Burleigh,Stroke,Ages 35-64 years,6.399999999999999,-61.5,91.6
ND,Burleigh,Stroke,Ages 65 years and older,-44.7,-86.8,8.0
ND,Cass,Coronary Heart Disease,Ages 35-64 years,-69.8,-118.7,-8.0
ND,Cass,Coronary Heart Disease,Ages 65 years and older,-81.4,-111.1,-40.5
ND,Cass,Stroke,Ages 35-64 years,-17.0,-78.9,67.3
ND,Cass,Stroke,Ages 65 years and older,-67.3,-102.1,-21.6
ND,Cavalier,Coronary Heart Disease,Ages 35-64 years,-75.8,-145.1,40.8
ND,Cavalier,Coronary Heart Disease,Ages 65 years and older,-79.9,-137.9,0.0
ND,Cavalier,Stroke,Ages 35-64 years,-39.800000000000004,-119.3,58.2
ND,Cavalier,Stroke,Ages 65 years and older,-48.9,-104.9,16.6
ND,Dickey,Coronary Heart Disease,Ages 35-64 years,-41.5,-107.2,49.199999999999996
ND,Dickey,Coronary Heart Disease,Ages 65 years and older,-69.1,-114.5,-4.300000000000001
ND,Dickey,Stroke,Ages 35-64 years,-11.3,-89.6,78.7
ND,Dickey,Stroke,Ages 65 years and older,-52.3,-104.7,13.9
ND,Divide,Coronary Heart Disease,Ages 35-64 years,-55.6,-133.7,71.8
ND,Divide,Coronary Heart Disease,Ages 65 years and older,-64.8,-142.0,15.200000000000001
ND,Divide,Stroke,Ages 35-64 years,-44.2,-125.9,80.10000000000001
ND,Divide,Stroke,Ages 65 years and older,-49.599999999999994,-112.19999999999999,48.6
ND,Dunn,Coronary Heart Disease,Ages 35-64 years,-38.9,-110.3,71.5
ND,Dunn,Coronary Heart Disease,Ages 65 years and older,-77.1,-126.8,-14.600000000000001
ND,Dunn,Stroke,Ages 35-64 years,-4.8,-79.19999999999999,114.3
ND,Dunn,Stroke,Ages 65 years and older,-48.4,-95.60000000000001,21.2
ND,Eddy,Coronary Heart Disease,Ages 35-64 years,-30.4,-107.30000000000001,117.4
ND,Eddy,Coronary Heart Disease,Ages 65 years and older,-45.2,-98.19999999999999,31.5
ND,Eddy,Stroke,Ages 35-64 years,-22.1,-104.0,82.4
ND,Eddy,Stroke,Ages 65 years and older,-54.1,-110.9,11.5
ND,Emmons,Coronary Heart Disease,Ages 35-64 years,-35.0,-95.3,68.39999999999999
ND,Emmons,Coronary Heart Disease,Ages 65 years and older,-52.9,-108.30000000000001,19.599999999999998
ND,Emmons,Stroke,Ages 35-64 years,-5.8,-72.3,84.9
ND,Emmons,Stroke,Ages 65 years and older,-43.7,-92.30000000000001,19.5
ND,Foster,Coronary Heart Disease,Ages 35-64 years,-26.1,-124.6,125.5
ND,Foster,Coronary Heart Disease,Ages 65 years and older,-54.199999999999996,-124.6,40.3
ND,Foster,Stroke,Ages 35-64 years,-30.1,-103.9,89.1
ND,Foster,Stroke,Ages 65 years and older,-58.599999999999994,-116.2,14.8
ND,Golden Valley,Coronary Heart Disease,Ages 35-64 years,-39.0,-123.4,86.3
ND,Golden Valley,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
ND,Golden Valley,Stroke,Ages 35-64 years,-13.8,-84.7,105.0
ND,Golden Valley,Stroke,Ages 65 years and older,0.0,0.0,0.0
ND,Grand Forks,Coronary Heart Disease,Ages 35-64 years,-43.0,-102.19999999999999,39.8
ND,Grand Forks,Coronary Heart Disease,Ages 65 years and older,-59.3,-99.4,-8.700000000000001
ND,Grand Forks,Stroke,Ages 35-64 years,-29.9,-102.2,63.8
ND,Grand Forks,Stroke,Ages 65 years and older,-64.0,-105.4,-15.3
ND,Grant,Coronary Heart Disease,Ages 35-64 years,-54.8,-133.4,84.39999999999999
ND,Grant,Coronary Heart Disease,Ages 65 years and older,-74.0,-132.2,31.1
ND,Grant,Stroke,Ages 35-64 years,-6.300000000000001,-84.4,118.7
ND,Grant,Stroke,Ages 65 years and older,-47.7,-103.0,29.1
ND,Griggs,Coronary Heart Disease,Ages 35-64 years,-42.4,-111.19999999999999,66.9
ND,Griggs,Coronary Heart Disease,Ages 65 years and older,-53.4,-109.7,23.400000000000002
ND,Griggs,Stroke,Ages 35-64 years,-18.599999999999998,-86.5,78.2
ND,Griggs,Stroke,Ages 65 years and older,-49.5,-103.3,23.400000000000002
ND,Hettinger,Coronary Heart Disease,Ages 35-64 years,-6.699999999999999,-109.30000000000001,125.9
ND,Hettinger,Coronary Heart Disease,Ages 65 years and older,-57.6,-113.7,30.0
ND,Hettinger,Stroke,Ages 35-64 years,6.999999999999999,-86.0,133.8
ND,Hettinger,Stroke,Ages 65 years and older,-44.7,-106.2,25.0
ND,Kidder,Coronary Heart Disease,Ages 35-64 years,-47.6,-114.7,49.5
ND,Kidder,Coronary Heart Disease,Ages 65 years and older,-63.6,-119.10000000000001,8.400000000000002
ND,Kidder,Stroke,Ages 35-64 years,-13.700000000000003,-83.5,79.0
ND,Kidder,Stroke,Ages 65 years and older,-51.1,-99.6,7.4
ND,LaMoure,Coronary Heart Disease,Ages 35-64 years,-47.2,-122.9,52.8
ND,LaMoure,Coronary Heart Disease,Ages 65 years and older,-67.2,-127.6,3.8000000000000003
ND,LaMoure,Stroke,Ages 35-64 years,-15.3,-83.1,88.8
ND,LaMoure,Stroke,Ages 65 years and older,-59.5,-107.5,2.4000000000000004
ND,Logan,Coronary Heart Disease,Ages 35-64 years,-42.099999999999994,-108.39999999999999,50.5
ND,Logan,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
ND,Logan,Stroke,Ages 35-64 years,-12.8,-83.2,89.1
ND,Logan,Stroke,Ages 65 years and older,0.0,0.0,0.0
ND,McHenry,Coronary Heart Disease,Ages 35-64 years,-22.0,-98.30000000000001,82.6
ND,McHenry,Coronary Heart Disease,Ages 65 years and older,-42.5,-97.2,21.200000000000003
ND,McHenry,Stroke,Ages 35-64 years,4.2,-66.4,90.4
ND,McHenry,Stroke,Ages 65 years and older,-39.0,-91.5,30.5
ND,McIntosh,Coronary Heart Disease,Ages 35-64 years,-32.3,-124.4,91.8
ND,McIntosh,Coronary Heart Disease,Ages 65 years and older,-51.3,-115.7,26.799999999999997
ND,McIntosh,Stroke,Ages 35-64 years,-8.2,-85.5,89.3
ND,McIntosh,Stroke,Ages 65 years and older,-50.8,-104.2,24.0
ND,McKenzie,Coronary Heart Disease,Ages 35-64 years,-12.8,-78.6,98.69999999999999
ND,McKenzie,Coronary Heart Disease,Ages 65 years and older,-40.9,-93.6,17.499999999999996
ND,McKenzie,Stroke,Ages 35-64 years,-11.3,-78.1,106.5
ND,McKenzie,Stroke,Ages 65 years and older,-36.300000000000004,-82.6,14.6
ND,McLean,Coronary Heart Disease,Ages 35-64 years,-41.9,-103.9,48.2
ND,McLean,Coronary Heart Disease,Ages 65 years and older,-64.1,-102.4,-1.0
ND,McLean,Stroke,Ages 35-64 years,-1.5999999999999988,-71.1,92.6
ND,McLean,Stroke,Ages 65 years and older,-54.0,-96.6,5.800000000000001
ND,Mercer,Coronary Heart Disease,Ages 35-64 years,-39.4,-114.9,56.7
ND,Mercer,Coronary Heart Disease,Ages 65 years and older,-60.4,-116.3,7.9
ND,Mercer,Stroke,Ages 35-64 years,7.5,-67.69999999999999,109.9
ND,Mercer,Stroke,Ages 65 years and older,-46.3,-98.3,18.2
ND,Morton,Coronary Heart Disease,Ages 35-64 years,-35.7,-101.2,44.1
ND,Morton,Coronary Heart Disease,Ages 65 years and older,-59.0,-100.5,-6.2
